"Date & Time","Inside Temp - �C","High Inside Temp - �C","Low Inside Temp - �C","Inside Hum - %","High Inside Hum - %","Low Inside Hum - %","Inside Dew Point - �C","Inside Wet Bulb - �C","Inside Heat Index - �C","Inside High Heat Index - �C","Barometer - mb","High Bar - mb","Low Bar - mb","Absolute Pressure - mb","Temp - �C","High Temp - �C","Low Temp - �C","Hum - %","High Hum - %","Low Hum - %","Dew Point - �C","High Dew Point - �C","Low Dew Point - �C","Wet Bulb - �C","High Wet Bulb - �C","Low Wet Bulb - �C","Avg Wind Speed - km/h","Prevailing Wind Dir","Avg Wind Dir","Wind Run - km","High Wind Speed - km/h","High Wind Direction","Wind Chill - �C","Low Wind Chill - �C","Heat Index - �C","ET - mm","High Heat Index - �C","Thw Index - �C","High Thw Index - �C","Low Thw Index - �C","Thsw Index - �C","High Thsw Index - �C","Low Thsw Index - �C","Rain - mm","High Rain Rate - mm","Solar Rad - W/m^2","High Solar Rad - W/m^2","Solar Energy - Ly","UV Index","High UV Index","UV Dose - MEDs","Heating Degree Days","Cooling Degree Days"
"5/15/25 6:40 AM","27","27","27","72","72","72","22","23","29","29","1011.8","1011.8","1011.7","1005.5","25","25","25","84","84","84","22","22","22","23","23","23","0","N","N","0.0","0","N","25","25","27","--","27","27","27","27","27","27","26","0.0","0.0","119","121","0.85","--","--","--","0.000","0.024"
"5/15/25 6:45 AM","27","27","27","72","72","72","22","23","29","29","1011.9","1011.9","1011.8","1005.6","26","26","25","83","85","83","23","23","22","24","24","23","0","N","N","0.0","0","N","26","25","28","--","28","28","28","27","28","28","27","0.0","0.0","135","144","0.97","--","--","--","0.000","0.025"
"5/15/25 6:50 AM","27","27","27","72","72","72","22","23","29","29","1011.9","1011.9","1011.9","1005.7","26","26","26","83","83","82","23","23","22","24","24","23","0","N","N","0.0","0","N","26","26","28","--","28","28","28","28","28","28","28","0.0","0.0","151","153","1.08","--","--","--","0.000","0.026"
"5/15/25 6:55 AM","27","27","27","72","72","72","22","23","29","29","1011.9","1011.9","1011.9","1005.7","26","26","26","86","86","82","24","24","23","25","25","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","29","29","28","0.0","0.0","155","155","1.11","--","--","--","0.000","0.027"
"5/15/25 7:00 AM","27","27","27","72","72","72","22","23","29","29","1012.0","1012.0","1011.9","1005.7","26","27","26","85","86","85","24","24","24","25","25","24","0","N","N","0.0","0","N","27","26","30","0.1","30","30","30","30","30","30","29","0.0","0.0","161","163","1.15","--","--","--","0.000","0.028"
"5/15/25 7:05 AM","27","27","27","72","73","72","22","23","30","30","1012.0","1012.0","1012.0","1005.7","27","27","27","85","85","83","24","24","24","25","25","24","0","N","N","0.0","0","N","27","27","30","--","31","30","31","30","32","32","30","0.0","0.0","225","295","1.62","--","--","--","0.000","0.029"
"5/15/25 7:10 AM","27","27","27","72","73","72","22","23","30","30","1012.1","1012.1","1012.0","1005.8","27","27","27","79","81","79","23","24","23","24","25","24","0","N","N","0.0","0","N","27","27","31","--","31","31","31","30","32","33","32","0.0","0.0","317","323","2.28","--","--","--","0.000","0.030"
"5/15/25 7:15 AM","27","27","27","72","72","72","22","23","30","30","1012.1","1012.1","1012.1","1005.9","28","28","27","78","82","78","24","24","23","25","25","24","0","N","N","0.0","0","N","28","27","32","--","32","32","32","31","33","33","32","0.0","0.0","283","292","2.03","--","--","--","0.000","0.032"
"5/15/25 7:20 AM","27","27","27","72","72","72","22","24","30","30","1012.2","1012.2","1012.1","1005.9","28","28","28","76","81","76","23","24","23","25","25","25","0","N","N","0.0","0","N","28","28","32","--","32","32","32","32","33","34","33","0.0","0.0","289","290","2.07","--","--","--","0.000","0.033"
"5/15/25 7:25 AM","27","27","27","72","72","72","22","23","30","30","1012.2","1012.2","1012.1","1005.9","28","29","28","73","76","73","23","24","23","25","25","25","0","N","N","0.0","0","N","29","28","32","--","33","32","33","32","35","35","33","0.0","0.0","323","366","2.32","--","--","--","0.000","0.034"
"5/15/25 7:30 AM","27","27","27","72","72","72","22","24","30","30","1012.2","1012.2","1012.2","1006.0","29","29","29","77","77","77","25","25","24","26","26","25","0","N","N","0.0","0","N","29","29","34","--","34","34","34","33","37","37","36","0.0","0.0","372","378","2.67","--","--","--","0.000","0.037"
"5/15/25 7:35 AM","28","28","27","73","73","72","22","24","30","30","1012.2","1012.3","1012.2","1006.0","29","29","29","74","77","74","24","25","24","26","26","25","0","N","N","0.0","3","E","29","29","35","--","35","35","35","34","38","38","37","0.0","0.0","388","396","2.78","--","--","--","0.000","0.038"
"5/15/25 7:40 AM","28","28","28","73","73","73","22","24","31","31","1012.2","1012.2","1012.2","1006.0","30","30","29","74","74","74","25","25","24","26","26","26","1","SSE","SSE","0.0","2","SSE","30","29","36","--","36","36","36","35","38","38","37","0.0","0.0","380","380","2.72","--","--","--","0.000","0.039"
"5/15/25 7:45 AM","28","28","28","73","73","72","22","24","31","31","1012.3","1012.3","1012.2","1006.0","30","30","30","68","68","68","24","25","24","25","26","25","0","ESE","SE","0.0","5","ESE","30","30","35","--","36","35","36","35","38","39","38","0.0","0.0","415","415","2.98","--","--","--","0.000","0.041"
"5/15/25 7:50 AM","27","28","27","68","73","68","21","23","29","31","1012.3","1012.3","1012.2","1006.0","30","31","30","65","68","65","23","24","23","25","26","25","0","N","N","0.0","0","N","31","30","35","--","36","35","36","35","35","38","35","0.0","0.0","231","269","1.66","--","--","--","0.000","0.042"
"5/15/25 7:55 AM","26","27","26","65","68","65","19","21","27","29","1012.1","1012.2","1012.1","1005.9","31","31","31","67","67","67","24","24","23","26","26","25","0","N","N","0.0","3","ENE","31","31","36","--","36","36","36","35","37","37","36","0.0","0.0","315","330","2.26","--","--","--","0.000","0.043"
"5/15/25 8:00 AM","26","26","26","64","65","64","18","21","27","27","1012.3","1012.3","1012.3","1006.0","31","31","31","67","68","66","24","24","24","26","26","26","0","ENE","ESE","0.0","3","NE","31","31","37","0.2","37","37","37","36","38","38","37","0.0","0.0","351","352","2.52","--","--","--","0.000","0.043"
"5/15/25 8:05 AM","25","26","25","63","63","63","18","20","26","27","1012.5","1012.5","1012.3","1006.2","31","31","31","68","68","66","24","24","24","26","26","26","1","S","SSW","0.1","3","SSE","31","31","37","--","37","37","37","37","38","38","38","0.0","0.0","368","381","2.64","--","--","--","0.000","0.044"
"5/15/25 8:10 AM","25","25","25","63","63","63","18","20","26","26","1012.5","1012.5","1012.5","1006.3","31","31","31","65","67","65","23","24","23","25","26","25","2","SSW","SW","0.1","4","WSW","31","31","36","--","37","36","37","36","36","38","36","0.0","0.0","334","376","2.39","--","--","--","0.000","0.043"
"5/15/25 8:15 AM","25","25","25","62","63","62","17","20","25","26","1012.5","1012.5","1012.5","1006.2","31","31","31","66","66","65","24","24","23","26","26","25","1","SW","SSW","0.1","3","ESE","31","31","36","--","36","36","36","36","36","37","36","0.0","0.0","315","315","2.26","--","--","--","0.000","0.043"
"5/15/25 8:20 AM","25","25","25","62","63","62","17","20","25","25","1012.5","1012.5","1012.5","1006.2","31","31","31","68","68","68","24","24","24","26","26","25","1","S","S","0.1","5","SSE","31","31","36","--","36","36","36","36","37","37","36","0.0","0.0","320","323","2.29","--","--","--","0.000","0.042"
"5/15/25 8:25 AM","25","25","25","63","63","62","17","20","25","25","1012.5","1012.5","1012.5","1006.2","30","31","30","69","69","68","24","24","24","26","26","26","1","WSW","ESE","0.1","6","S","30","30","36","--","36","36","36","36","37","37","36","0.0","0.0","327","339","2.34","--","--","--","0.000","0.042"
"5/15/25 8:30 AM","25","25","25","63","63","63","17","20","25","25","1012.5","1012.5","1012.5","1006.2","30","30","30","67","68","67","23","24","23","25","26","25","0","ESE","SE","0.0","3","ESE","30","30","35","--","36","35","36","35","36","37","36","0.0","0.0","339","339","2.43","--","--","--","0.000","0.042"
"5/15/25 8:35 AM","25","25","25","63","63","63","17","20","25","25","1012.6","1012.6","1012.5","1006.3","30","30","30","68","68","68","24","24","23","26","26","25","1","ESE","SE","0.1","3","SE","30","30","35","--","36","35","36","35","37","37","36","0.0","0.0","386","396","2.77","--","--","--","0.000","0.042"
"5/15/25 8:40 AM","25","25","25","62","63","62","17","20","25","25","1012.6","1012.6","1012.6","1006.4","30","30","30","68","68","66","24","24","23","26","26","25","2","SE","SE","0.2","5","ESE","30","30","35","--","35","35","35","35","37","37","37","0.0","0.0","454","462","3.25","--","--","--","0.000","0.042"
"5/15/25 8:45 AM","25","25","25","60","62","60","17","20","25","25","1012.6","1012.6","1012.6","1006.3","30","30","30","69","69","68","24","24","24","26","26","26","1","SW","SW","0.1","3","SW","30","30","36","--","36","36","36","35","37","38","37","0.0","0.0","458","468","3.28","--","--","--","0.000","0.042"
"5/15/25 8:50 AM","25","25","25","62","62","60","18","20","26","26","1012.7","1012.7","1012.6","1006.5","30","31","30","68","68","66","23","24","23","25","26","25","2","ENE","NE","0.2","6","ENE","31","30","35","--","36","35","36","35","37","38","37","0.0","0.0","472","480","3.39","--","--","--","0.000","0.042"
"5/15/25 8:55 AM","25","25","25","62","63","62","17","20","26","26","1012.7","1012.8","1012.7","1006.5","31","31","31","68","68","68","24","24","24","26","26","26","1","ESE","ESE","0.1","5","NNE","31","31","36","--","36","36","36","36","37","38","37","0.0","0.0","440","462","3.15","--","--","--","0.000","0.042"
"5/15/25 9:00 AM","25","25","25","61","62","61","17","20","26","26","1012.7","1012.7","1012.7","1006.5","31","31","31","67","67","67","24","24","24","26","26","26","1","S","S","0.1","4","SSW","31","31","36","0.4","36","36","36","36","38","38","37","0.0","0.0","531","531","3.81","--","--","--","0.000","0.043"
"5/15/25 9:05 AM","25","25","25","61","61","61","17","20","26","26","1012.7","1012.7","1012.7","1006.5","31","31","31","67","67","67","24","24","24","26","26","26","2","ESE","SE","0.1","3","E","31","31","36","--","36","36","36","36","40","40","39","0.0","0.0","593","615","4.25","--","--","--","0.000","0.043"
"5/15/25 9:10 AM","25","25","25","60","61","60","17","20","26","26","1012.7","1012.8","1012.7","1006.5","31","31","31","67","67","67","24","24","24","26","26","26","1","NNE","ENE","0.1","3","SE","31","31","37","--","37","37","37","36","42","42","40","0.0","0.0","683","701","4.90","--","--","--","0.000","0.044"
"5/15/25 9:15 AM","26","26","25","60","61","60","17","20","26","26","1012.7","1012.7","1012.7","1006.4","31","31","31","66","67","66","24","24","24","26","26","26","1","ENE","ENE","0.1","4","NNE","31","31","38","--","38","38","38","37","43","43","42","0.0","0.0","712","712","5.11","--","--","--","0.000","0.044"
"5/15/25 9:20 AM","26","26","26","60","60","60","17","20","26","26","1012.7","1012.7","1012.6","1006.4","31","32","31","67","67","66","24","24","24","26","26","26","1","SE","E","0.1","4","SE","32","31","38","--","38","38","38","38","43","43","42","0.0","0.0","697","703","4.99","--","--","--","0.000","0.046"
"5/15/25 9:25 AM","26","26","26","59","60","59","17","20","26","26","1012.7","1012.7","1012.6","1006.4","32","32","32","64","64","64","24","25","24","26","27","26","2","NNE","NNE","0.1","3","NE","32","32","38","--","39","38","39","38","42","43","42","0.0","0.0","674","689","4.83","--","--","--","0.000","0.047"
"5/15/25 9:30 AM","26","26","26","59","59","59","17","20","26","26","1012.6","1012.7","1012.6","1006.4","32","32","32","65","67","65","25","25","24","27","27","26","1","ENE","E","0.1","4","ENE","32","32","39","--","39","39","39","38","43","44","43","0.0","0.0","716","726","5.13","--","--","--","0.000","0.047"
"5/15/25 9:35 AM","26","26","26","58","59","58","17","20","26","26","1012.6","1012.7","1012.6","1006.3","32","32","32","64","64","64","25","25","25","27","27","27","0","SSE","SSW","0.0","3","S","32","32","39","--","39","39","39","39","44","45","44","0.0","0.0","744","751","5.34","--","--","--","0.000","0.048"
"5/15/25 9:40 AM","26","26","26","58","59","58","17","20","26","26","1012.5","1012.5","1012.5","1006.2","32","32","32","63","65","63","24","25","24","27","27","27","3","SW","SW","0.2","6","SSW","32","32","39","--","40","39","40","39","44","45","44","0.0","0.0","765","765","5.49","--","--","--","0.000","0.049"
"5/15/25 9:45 AM","26","26","26","58","58","58","17","20","26","27","1012.5","1012.5","1012.5","1006.2","32","33","32","64","64","64","25","25","24","27","27","27","1","SSW","SSE","0.1","2","S","33","32","40","--","40","40","40","39","44","45","44","0.0","0.0","701","707","5.02","--","--","--","0.000","0.049"
"5/15/25 9:50 AM","26","26","26","57","58","57","17","20","27","27","1012.5","1012.5","1012.5","1006.2","33","33","33","62","66","62","24","25","24","27","27","27","2","ENE","NNW","0.1","5","NNW","33","33","40","--","41","40","41","40","42","44","42","0.0","0.0","621","677","4.45","--","--","--","0.000","0.050"
"5/15/25 9:55 AM","26","26","26","57","58","57","17","20","27","27","1012.5","1012.5","1012.5","1006.2","33","33","32","63","63","61","24","24","24","27","27","26","3","NNW","WNW","0.2","5","NW","32","32","39","--","39","39","39","39","41","42","41","0.0","0.0","536","538","3.84","--","--","--","0.000","0.049"
"5/15/25 10:00 AM","26","26","26","57","57","57","17","20","27","27","1012.5","1012.5","1012.5","1006.2","32","32","32","64","66","63","25","25","24","27","27","26","3","SSW","SSW","0.3","7","SW","32","32","39","0.6","40","39","40","39","41","42","41","0.0","0.0","591","591","4.24","--","--","--","0.000","0.048"
"5/15/25 10:05 AM","26","26","26","57","57","57","17","20","27","27","1012.5","1012.6","1012.5","1006.2","32","32","32","62","66","62","24","25","24","26","27","26","3","SW","WSW","0.2","5","SSW","32","32","38","--","40","38","40","38","40","40","39","0.0","0.0","521","622","3.74","--","--","--","0.000","0.048"
"5/15/25 10:10 AM","26","26","26","56","57","56","17","20","27","27","1012.4","1012.5","1012.4","1006.2","32","32","32","62","64","62","24","24","24","26","26","26","2","NW","WNW","0.2","5","WSW","32","32","38","--","39","38","39","38","41","42","40","0.0","0.0","661","679","4.74","--","--","--","0.000","0.048"
"5/15/25 10:15 AM","27","27","26","56","56","56","17","20","27","27","1012.3","1012.4","1012.3","1006.0","32","32","32","63","63","62","24","24","24","26","26","26","1","N","N","0.0","3","N","32","32","39","--","39","39","39","38","42","42","41","0.0","0.0","684","694","4.90","--","--","--","0.000","0.048"
"5/15/25 10:20 AM","27","27","27","55","56","55","17","20","27","27","1012.2","1012.3","1012.2","1006.0","32","32","32","60","62","60","24","24","24","26","27","26","2","ENE","NNE","0.1","4","SW","32","32","38","--","39","38","39","38","41","42","41","0.0","0.0","673","673","4.83","--","--","--","0.000","0.049"
"5/15/25 10:25 AM","27","27","27","55","55","55","17","20","27","27","1012.2","1012.2","1012.2","1005.9","33","33","33","65","65","60","25","25","24","27","27","26","2","SW","WSW","0.2","6","WSW","33","33","41","--","41","41","41","38","45","45","41","0.0","0.0","760","779","5.45","--","--","--","0.000","0.050"
"5/15/25 10:30 AM","27","27","27","56","56","55","17","20","27","27","1012.2","1012.2","1012.2","1005.9","33","33","32","67","67","66","26","26","25","27","28","27","6","SSW","SW","0.5","10","SSW","32","32","41","--","42","41","42","41","42","46","42","0.0","0.0","425","425","3.05","--","--","--","0.000","0.050"
"5/15/25 10:35 AM","27","27","27","56","56","56","17","21","27","28","1012.2","1012.2","1012.1","1005.9","32","32","32","69","69","68","26","26","25","27","27","27","5","SSW","SSW","0.4","9","SSE","32","32","41","--","41","41","41","40","46","46","41","0.0","0.0","914","914","6.55","--","--","--","0.000","0.048"
"5/15/25 10:40 AM","27","27","27","55","56","55","17","21","28","28","1012.1","1012.1","1012.1","1005.8","32","32","32","67","70","67","26","26","26","27","27","27","6","S","SW","0.5","12","S","32","32","41","--","41","41","41","40","46","46","45","0.0","0.0","877","895","6.29","--","--","--","0.000","0.048"
"5/15/25 10:45 AM","27","27","27","55","55","55","17","21","28","28","1012.0","1012.1","1012.0","1005.8","32","32","32","66","69","66","25","26","25","27","27","27","5","SW","WSW","0.4","12","SW","32","32","40","--","40","40","40","40","44","45","43","0.0","0.0","821","884","5.89","--","--","--","0.000","0.048"
"5/15/25 10:50 AM","27","27","27","55","55","55","17","21","28","28","1012.0","1012.0","1012.0","1005.7","32","32","32","68","68","67","26","26","25","27","27","27","4","SW","SSW","0.3","8","SW","32","32","40","--","40","40","40","39","45","45","44","0.0","0.0","881","891","6.31","--","--","--","0.000","0.048"
"5/15/25 10:55 AM","27","27","27","54","55","54","17","20","28","28","1011.9","1012.0","1011.9","1005.6","32","32","32","68","69","68","26","26","26","27","27","27","6","SSW","SW","0.5","12","S","32","32","41","--","41","41","41","40","44","45","44","0.0","0.0","825","879","5.92","--","--","--","0.000","0.048"
"5/15/25 11:00 AM","27","27","27","54","54","54","17","21","28","28","1011.8","1011.9","1011.8","1005.6","32","32","32","72","72","69","27","27","26","28","28","27","4","WSW","SW","0.4","9","SW","32","32","42","0.7","42","42","42","41","46","47","44","0.0","0.0","863","896","6.19","--","--","--","0.000","0.048"
"5/15/25 11:05 AM","27","27","27","54","54","54","17","21","28","28","1011.8","1011.8","1011.8","1005.6","32","32","32","68","68","67","26","27","26","27","28","27","7","SW","SW","0.6","14","SSW","32","32","41","--","42","41","42","40","44","46","44","0.0","0.0","814","835","5.84","--","--","--","0.000","0.049"
"5/15/25 11:10 AM","28","28","27","54","54","54","17","21","28","28","1011.8","1011.9","1011.8","1005.6","32","32","32","68","69","68","26","26","26","27","27","27","4","SSW","SW","0.3","7","SW","32","32","40","--","41","40","41","40","43","44","43","0.0","0.0","790","793","5.66","--","--","--","0.000","0.048"
"5/15/25 11:15 AM","28","28","28","54","54","54","17","21","28","28","1011.8","1011.8","1011.8","1005.5","32","32","32","69","69","67","26","26","25","27","27","27","6","SW","SW","0.5","11","SW","32","32","41","--","41","41","41","40","43","44","43","0.0","0.0","786","807","5.64","--","--","--","0.000","0.048"
"5/15/25 11:20 AM","28","28","28","54","54","54","17","21","28","28","1011.8","1011.8","1011.8","1005.6","32","32","32","68","68","68","25","26","25","27","27","27","8","SSW","SSW","0.6","15","SSW","32","32","40","--","41","40","41","40","42","43","42","0.0","0.0","748","766","5.37","--","--","--","0.000","0.048"
"5/15/25 11:25 AM","28","28","28","53","54","53","17","21","28","28","1011.8","1011.8","1011.8","1005.5","32","32","32","68","68","68","25","25","25","27","27","27","6","SSW","SW","0.5","13","WSW","32","32","39","--","40","39","40","39","41","42","41","0.0","0.0","666","670","4.77","--","--","--","0.000","0.047"
"5/15/25 11:30 AM","28","28","28","53","54","53","17","21","28","28","1011.8","1011.8","1011.8","1005.5","32","32","32","70","70","69","26","26","25","27","27","27","7","SSW","SW","0.6","12","SSW","32","32","40","--","40","40","40","39","42","42","41","0.0","0.0","686","691","4.92","--","--","--","0.000","0.047"
"5/15/25 11:35 AM","28","28","28","53","53","53","17","21","28","28","1011.8","1011.8","1011.7","1005.5","32","32","32","70","70","69","25","26","25","27","27","27","7","SSW","SW","0.5","13","SW","32","32","39","--","39","39","39","39","41","41","41","0.0","0.0","658","682","4.72","--","--","--","0.000","0.046"
"5/15/25 11:40 AM","28","28","28","53","53","53","17","21","28","28","1011.7","1011.7","1011.7","1005.5","32","32","32","71","71","71","26","26","25","27","27","27","6","S","SSW","0.5","11","S","32","32","40","--","40","40","40","39","41","41","41","0.0","0.0","631","668","4.52","--","--","--","0.000","0.046"
"5/15/25 11:45 AM","28","28","28","53","53","53","17","21","28","28","1011.6","1011.7","1011.6","1005.4","32","32","32","72","72","71","26","26","26","27","27","27","2","WSW","SW","0.2","5","SW","32","32","40","--","40","40","40","39","42","42","41","0.0","0.0","651","663","4.66","--","--","--","0.000","0.046"
"5/15/25 11:50 AM","28","28","28","53","53","52","17","21","28","28","1011.7","1011.7","1011.6","1005.4","32","32","32","68","68","67","25","26","25","27","28","27","7","SSW","SSW","0.6","13","SSW","32","32","39","--","40","39","40","39","41","42","40","0.0","0.0","612","624","4.39","--","--","--","0.000","0.047"
"5/15/25 11:55 AM","28","28","28","53","53","53","17","21","28","28","1011.7","1011.7","1011.6","1005.4","32","32","32","69","69","69","25","25","25","27","27","27","7","SSW","SSW","0.6","13","S","32","32","39","--","39","39","39","39","41","41","41","0.0","0.0","663","666","4.75","--","--","--","0.000","0.046"
"5/15/25 12:00 PM","28","28","28","53","53","53","17","21","28","28","1011.7","1011.7","1011.7","1005.4","32","32","32","67","69","67","25","25","25","27","27","27","5","W","SW","0.4","11","WSW","32","32","39","0.7","39","39","39","39","40","41","40","0.0","0.0","661","689","4.74","--","--","--","0.000","0.046"
"5/15/25 12:05 PM","28","28","28","52","53","52","17","21","28","28","1011.5","1011.6","1011.5","1005.2","32","32","32","66","68","66","24","25","24","26","27","26","5","SSW","SW","0.4","11","SW","32","32","38","--","39","38","39","38","40","41","40","0.0","0.0","661","666","4.74","--","--","--","0.000","0.047"
"5/15/25 12:10 PM","28","28","28","52","52","52","17","21","28","28","1011.5","1011.6","1011.5","1005.2","32","32","32","67","67","66","25","25","24","27","27","26","6","SSW","SSW","0.5","11","SSW","32","32","39","--","39","39","39","38","40","41","40","0.0","0.0","634","640","4.54","--","--","--","0.000","0.047"
"5/15/25 12:15 PM","28","28","28","54","54","52","18","21","29","29","1011.4","1011.5","1011.4","1005.1","32","32","32","70","70","67","25","25","25","27","27","27","6","S","SSW","0.5","13","SSW","32","32","39","--","39","39","39","39","40","41","40","0.0","0.0","650","666","4.66","--","--","--","0.000","0.047"
"5/15/25 12:20 PM","28","28","28","55","55","54","18","21","29","29","1011.3","1011.3","1011.3","1005.1","32","32","32","70","70","70","26","26","25","27","27","27","6","SSW","SSW","0.5","11","SSW","32","32","40","--","40","40","40","39","41","41","41","0.0","0.0","565","570","4.05","--","--","--","0.000","0.046"
"5/15/25 12:25 PM","28","28","28","56","56","55","19","22","29","29","1011.3","1011.3","1011.3","1005.1","32","32","32","72","72","69","25","26","25","27","27","27","6","SW","SW","0.5","12","W","32","32","39","--","40","39","40","39","41","41","41","0.0","0.0","610","626","4.37","--","--","--","0.000","0.046"
"5/15/25 12:30 PM","29","29","28","56","56","56","19","22","30","30","1011.3","1011.3","1011.3","1005.0","32","32","32","71","71","68","26","26","25","27","27","27","5","WSW","SW","0.5","11","S","32","32","40","--","40","40","40","39","42","42","40","0.0","0.0","605","605","4.34","--","--","--","0.000","0.047"
"5/15/25 12:35 PM","29","29","28","56","56","56","19","22","30","30","1011.3","1011.3","1011.3","1005.0","32","32","32","70","70","69","26","26","26","27","27","27","5","WSW","WSW","0.4","8","SSW","32","32","40","--","40","40","40","40","41","42","41","0.0","0.0","587","587","4.21","--","--","--","0.000","0.047"
"5/15/25 12:40 PM","29","29","29","55","56","55","19","22","30","30","1011.3","1011.3","1011.2","1005.0","32","32","32","67","69","67","25","26","25","27","27","27","6","SW","SW","0.5","15","SW","32","32","39","--","40","39","40","39","41","41","41","0.0","0.0","639","654","4.58","--","--","--","0.000","0.047"
"5/15/25 12:45 PM","29","29","29","56","56","55","19","22","30","30","1011.2","1011.2","1011.2","1005.0","32","32","32","69","70","68","25","26","25","27","27","27","6","SSW","SW","0.5","14","SSW","32","32","40","--","40","40","40","39","41","42","41","0.0","0.0","647","677","4.64","--","--","--","0.000","0.047"
"5/15/25 12:50 PM","28","29","28","55","56","55","18","22","29","30","1011.2","1011.2","1011.2","1004.9","32","32","32","69","70","69","26","26","25","27","27","27","6","WSW","SW","0.5","13","S","32","32","40","--","40","40","40","40","41","42","41","0.0","0.0","584","591","4.19","--","--","--","0.000","0.047"
"5/15/25 12:55 PM","28","28","28","54","55","54","18","21","29","29","1011.1","1011.2","1011.1","1004.8","32","32","32","69","70","69","25","26","25","27","27","27","6","S","SW","0.5","13","W","32","32","40","--","40","40","40","39","41","42","41","0.0","0.0","551","554","3.95","--","--","--","0.000","0.047"
"5/15/25 1:00 PM","28","28","28","53","54","53","17","21","28","29","1011.0","1011.1","1011.0","1004.7","32","32","32","69","70","69","26","26","26","27","27","27","6","SSW","SSW","0.5","13","SW","32","32","40","0.6","40","40","40","40","41","41","41","0.0","0.0","540","543","3.87","--","--","--","0.000","0.047"
"5/15/25 1:05 PM","27","28","27","53","53","53","17","21","28","28","1011.0","1011.0","1011.0","1004.7","32","32","32","70","70","68","26","26","25","27","27","27","7","SSW","SW","0.5","13","SW","32","32","40","--","40","40","40","39","41","41","40","0.0","0.0","533","552","3.82","--","--","--","0.000","0.047"
"5/15/25 1:10 PM","27","28","27","55","55","53","18","21","28","28","1010.9","1011.0","1010.9","1004.6","32","32","32","69","71","69","26","26","26","27","27","27","7","SW","SW","0.6","12","WSW","32","32","40","--","40","40","40","40","41","41","41","0.0","0.0","486","494","3.48","--","--","--","0.000","0.046"
"5/15/25 1:15 PM","28","28","27","55","56","55","18","21","28","28","1010.8","1010.9","1010.8","1004.6","32","32","32","71","72","69","26","26","25","27","27","27","5","SW","SW","0.4","8","SSW","32","32","40","--","40","40","40","39","41","41","40","0.0","0.0","475","476","3.40","--","--","--","0.000","0.046"
"5/15/25 1:20 PM","27","28","27","54","55","54","17","21","28","28","1010.8","1010.8","1010.8","1004.6","32","32","32","69","72","69","25","26","25","27","27","27","6","SW","SW","0.5","13","SSW","32","32","39","--","40","39","40","39","40","41","40","0.0","0.0","480","480","3.44","--","--","--","0.000","0.046"
"5/15/25 1:25 PM","27","27","27","55","55","54","18","21","28","28","1010.7","1010.8","1010.7","1004.5","31","32","31","70","70","70","25","25","25","27","27","27","6","SW","SW","0.5","14","SSW","31","31","39","--","39","39","39","39","40","40","39","0.0","0.0","464","473","3.32","--","--","--","0.000","0.046"
"5/15/25 1:30 PM","27","27","27","55","56","55","17","21","28","28","1010.6","1010.7","1010.6","1004.4","32","32","31","70","71","70","26","26","25","27","27","27","5","W","WSW","0.4","13","WSW","32","31","39","--","39","39","39","39","40","40","40","0.0","0.0","466","469","3.34","--","--","--","0.000","0.046"
"5/15/25 1:35 PM","27","27","27","55","55","55","17","20","27","28","1010.5","1010.6","1010.5","1004.3","32","32","32","70","70","69","25","25","25","27","27","27","7","SSW","SW","0.6","15","WSW","32","32","39","--","39","39","39","39","40","40","40","0.0","0.0","479","490","3.43","--","--","--","0.000","0.046"
"5/15/25 1:40 PM","27","27","27","55","55","55","17","20","27","27","1010.5","1010.5","1010.4","1004.3","32","32","32","69","70","69","25","25","25","27","27","27","6","SSW","SW","0.5","14","S","32","32","39","--","39","39","39","39","40","40","40","0.0","0.0","504","512","3.61","--","--","--","0.000","0.046"
"5/15/25 1:45 PM","27","27","27","55","55","55","17","20","27","28","1010.4","1010.4","1010.4","1004.2","31","31","31","67","68","67","25","25","25","26","27","26","8","SSW","SSW","0.7","15","SSW","31","31","38","--","39","38","39","38","39","40","39","0.0","0.0","496","534","3.55","--","--","--","0.000","0.046"
"5/15/25 1:50 PM","27","27","27","54","55","54","17","20","27","27","1010.4","1010.4","1010.4","1004.1","31","31","31","70","70","68","25","25","25","27","27","26","6","SW","SW","0.5","14","W","31","31","39","--","39","39","39","38","40","40","39","0.0","0.0","520","527","3.73","--","--","--","0.000","0.046"
"5/15/25 1:55 PM","27","27","27","54","54","54","17","20","27","27","1010.4","1010.4","1010.4","1004.1","31","32","31","67","69","67","25","25","25","26","27","26","8","SW","SW","0.7","15","SSW","32","31","38","--","39","38","39","38","40","41","40","0.0","0.0","503","557","3.60","--","--","--","0.000","0.046"
"5/15/25 2:00 PM","27","27","27","54","54","54","17","20","27","27","1010.3","1010.4","1010.3","1004.1","32","32","31","70","70","68","25","25","25","27","27","26","7","SSW","SW","0.6","14","SW","32","31","39","0.5","39","39","39","38","41","41","40","0.0","0.0","546","570","3.91","--","--","--","0.000","0.046"
"5/15/25 2:05 PM","27","27","27","54","54","54","17","20","27","27","1010.2","1010.3","1010.2","1004.0","32","32","32","71","72","69","26","26","25","27","27","27","8","SSW","SW","0.6","16","W","32","32","39","--","40","39","40","39","41","41","41","0.0","0.0","550","550","3.94","--","--","--","0.000","0.046"
